credit_score,loan_count,event_rate
"[0, 620)",222,0.03153153153153153
"[620, 680)",19552,0.025828559738134207
"[680, 740)",70956,0.01557303117424883
"[740, 800)",128399,0.007017188607387908
"[800, 900)",30819,0.0028229339044096176
