threshold,flagged_loans,flag_rate,captured_bad_loans,bad_loan_capture_rate
0.01,9569,0.19138,192,0.6213592233009708
0.02,3910,0.0782,111,0.3592233009708738
0.05,670,0.0134,41,0.13268608414239483
0.1,146,0.00292,17,0.05501618122977346
0.2,19,0.00038,6,0.019417475728155338
0.3,3,6e-05,1,0.003236245954692557
0.5,0,0.0,0,0.0
